Date,r_p,r_m,Close,r_f
2019-05-03,0.009787781355874214,0.0097877813558742,294.0299987792969,6.41225436450732e-05
2019-05-06,-0.004115197293138695,-0.0041151972931386,292.82000732421875,6.39887112388049e-05
2019-05-07,-0.016699728591370255,-0.0166997285913702,287.92999267578125,6.41225436450732e-05
2019-05-08,-0.0013892053855424358,-0.0013892053855424,287.5299987792969,6.41760696771243e-05
2019-05-09,-0.003025754254794455,-0.0030257542547944,286.6600036621094,6.41760696771243e-05
2019-05-10,0.005023381089130252,0.0050233810891302,288.1000061035156,6.41760696771243e-05
2019-05-13,-0.02513023463578734,-0.0251302346357873,280.8599853515625,6.364072412856636e-05
2019-05-14,0.009043682537198894,0.0090436825371988,283.3999938964844,6.372103324947531e-05
2019-05-15,0.005857458355188472,0.0058574583551886,285.0599975585937,6.364072412856636e-05
2019-05-16,0.009261259633228214,0.0092612596332279,287.70001220703125,6.331947055149278e-05
2019-05-17,-0.006465122663262712,-0.0064651226632627,285.8399963378906,6.31052742459115e-05
2019-05-20,-0.0066120352472479604,-0.0066120352472479,283.95001220703125,6.283751016633587e-05
2019-05-21,0.009015662787600798,0.0090156627876007,286.510009765625,6.31052742459115e-05
2019-05-22,-0.0030714629605170796,-0.003071462960517,285.6300048828125,6.283751016633587e-05
2019-05-23,-0.012218570089675529,-0.0122185700896755,282.1400146484375,6.238225197030545e-05
2019-05-24,0.0022683210378962038,0.0022683210378962,282.7799987792969,6.198049353467461e-05
2019-05-28,-0.009300533609752026,-0.009300533609752,280.1499938964844,6.224834114809674e-05
2019-05-29,-0.006710708276892463,-0.0067107082768924,278.2699890136719,6.224834114809674e-05
2019-05-30,0.0027311955856930137,0.002731195585693,279.0299987792969,6.256971998808147e-05
2019-05-31,-0.013475288614393843,-0.0134752886143938,275.2699890136719,6.211441741243995e-05
2019-06-03,-0.0025428914062199937,-0.0025428914062199,274.57000732421875,6.176619280928719e-05
2019-06-04,0.021706636908962906,0.0217066369089629,280.5299987792969,6.216798896718778e-05
2019-06-05,0.00866214909761931,0.0086621490976193,282.9599914550781,6.190013351980994e-05
2019-06-06,0.006502673146223659,0.0065026731462236,284.79998779296875,6.109641045748404e-05
2019-06-07,0.010007044331713288,0.0100070443317132,287.6499938964844,6.002440744512505e-05
2019-06-10,0.004588935693472518,0.0045889356934725,288.9700012207031,6.0158433095036656e-05
2019-06-11,-0.00024226502378454917,-0.0002422650237845,288.8999938964844,5.997080046737935e-05
2019-06-12,-0.0017652449249604407,-0.0017652449249604,288.3900146484375,5.868382319773602e-05
2019-06-13,0.004126259105325714,0.0041262591053257,289.5799865722656,5.80132888934326e-05
2019-06-14,-0.001104968649346838,-0.0011049686493468,289.260009765625,5.761088462707953e-05
2019-06-17,0.00038023006239829016,0.0003802300623982,289.3699951171875,5.795963626442635e-05
2019-06-18,0.010471019215623212,0.0104710192156232,292.3999938964844,5.876427734108347e-05
2019-06-19,0.0022571945139744365,0.0022571945139746,293.0599975585937,5.761088462707953e-05
2019-06-20,0.009554315895361931,0.0095543158953617,295.8599853515625,5.6349646794462416e-05
2019-06-21,-0.006286708049932255,-0.0062867080499322,294.0,5.573223329013999e-05
2019-06-24,-0.0012244399713010612,-0.001224439971301,293.6400146484375,5.581277391186745e-05
2019-06-25,-0.009807944214485276,-0.0098079442144852,290.760009765625,5.6483845424670776e-05
2019-06-26,-0.0009974155151378783,-0.0009974155151378,290.4700012207031,5.6752229420586886e-05
2019-06-27,0.003545972991938262,0.0035459729919382,291.5,5.6537526880839906e-05
2019-06-28,0.005145797598627766,0.0051457975986277,293.0,5.519523973318563e-05
2019-07-01,0.009078510792182248,0.0090785107921822,295.6600036621094,5.6000690714652634e-05
2019-07-02,0.0026043056353062255,0.0026043056353062,296.42999267578125,5.82278761416255e-05
2019-07-03,0.007995125917571011,0.007995125917571,298.79998779296875,5.828152353259952e-05
2019-07-05,-0.0011378726632552683,-0.0011378726632552,298.4599914550781,5.863019005603043e-05
2019-07-08,-0.005494820672157674,-0.0054948206721576,296.82000732421875,5.903243867355634e-05
2019-07-09,0.0012465302474820028,0.001246530247482,297.19000244140625,5.948825223933696e-05
2019-07-10,0.00477803054776782,0.0047780305477678,298.6099853515625,5.77450280634384e-05
2019-07-11,0.0023442357636067612,0.0023442357636067,299.3099975585937,5.688641478651668e-05
2019-07-12,0.004476951484483349,0.0044769514844833,300.6499938964844,5.667171633483292e-05
2019-07-15,0.0003326329803621242,0.0003326329803621,300.75,5.6537526880839906e-05
2019-07-16,-0.0032252742168017434,-0.0032252742168017,299.7799987792969,5.702058720147285e-05
2019-07-17,-0.00680501885792506,-0.006805018857925,297.739990234375,5.621543520906158e-05
2019-07-18,0.0036609000256653257,0.0036609000256653,298.8299865722656,5.460442300719848e-05
2019-07-19,-0.0055549082057393395,-0.0055549082057393,297.1700134277344,5.460442300719848e-05
2019-07-22,0.0024564405416616086,0.0024564405416616,297.8999938964844,5.492670359008578e-05
2019-07-23,0.0071500668897384045,0.0071500668897384,300.0299987792969,5.514153204333461e-05
2019-07-24,0.004699542271926482,0.0046995422719264,301.44000244140625,5.532949476161342e-05
2019-07-25,-0.004777078124148959,-0.0047770781241489,300.0,5.5866462081111123e-05
2019-07-26,0.006700032552083401,0.0067000325520834,302.010009765625,5.5946998767986145e-05
2019-07-29,-0.001821192320657583,-0.0018211923206575,301.4599914550781,5.559799153975753e-05
2019-07-30,-0.0024546880360581946,-0.0024546880360581,300.7200012207031,5.532949476161342e-05
2019-07-31,-0.010940438053893442,-0.0109404380538934,297.42999267578125,5.506097174134972e-05
2019-08-01,-0.008707919179872015,-0.008707919179872,294.8399963378906,5.506097174134972e-05
2019-08-02,-0.00752951176325134,-0.0075295117632513,292.6199951171875,5.425524517677083e-05
2019-08-05,-0.030073091175620292,-0.0300730911756202,283.82000732421875,5.299246238776867e-05
2019-08-06,0.014022903128895647,0.0140229031288956,287.79998779296875,5.41209344400162e-05
2019-08-07,0.0005907346592963769,0.0005907346592963,287.9700012207031,5.339554361993848e-05
2019-08-08,0.019620078037761113,0.0196200780377611,293.6199951171875,5.3449282248596575e-05
2019-08-09,-0.006811525213743619,-0.0068115252137436,291.6199951171875,5.291184224809342e-05
2019-08-12,-0.012173334656089607,-0.0121733346560896,288.07000732421875,5.232053423043226e-05
2019-08-13,0.01555170741432943,0.0155517074143294,292.54998779296875,5.3046212104890245e-05
2019-08-14,-0.029567575653449696,-0.0295675756534496,283.8999938964844,5.1782873359718096e-05
2019-08-15,0.002641775329778495,0.0026417753297784,284.6499938964844,5.0034748502403303e-05
2019-08-16,0.014755005435055812,0.0147550054350558,288.8500061035156,4.949663686892869e-05
2019-08-19,0.012047707790260098,0.01204770779026,292.3299865722656,5.030376319736796e-05
2019-08-20,-0.00766254006521927,-0.0076625400652192,290.0899963378906,5.156777890547026e-05
2019-08-21,0.008135461060131632,0.0081354610601316,292.45001220703125,5.232053423043226e-05
2019-08-22,-0.0003078367300768381,-0.0003078367300768,292.3599853515625,5.258932521368109e-05
2019-08-23,-0.025687438857325606,-0.0256874388573256,284.8500061035156,5.183664354091455e-05
2019-08-26,0.011058430152673493,0.0110584301526734,288.0,5.245493300920501e-05
2019-08-27,-0.003923628065321205,-0.0039236280653212,286.8699951171875,5.272371084452665e-05
2019-08-28,0.007041585267308248,0.0070415852673082,288.8900146484375,5.264308281804908e-05
2019-08-29,0.012772929962008517,0.0127729299620085,292.5799865722656,5.264308281804908e-05
2019-08-30,-0.0004442353243538921,-0.0004442353243538,292.45001220703125,5.245493300920501e-05
2019-09-03,-0.0058472282485175775,-0.0058472282485175,290.739990234375,5.183664354091455e-05
2019-09-04,0.01135041074977905,0.011350410749779,294.0400085449219,5.1702214512117095e-05
2019-09-05,0.012855389298900066,0.0128553892989,297.82000732421875,5.210548186718178e-05
2019-09-06,0.0007722129578071613,0.0007722129578071,298.04998779296875,5.183664354091455e-05
2019-09-09,0.0005033531964668825,0.0005033531964668,298.20001220703125,5.1782873359718096e-05
2019-09-10,-0.000234766335858283,-0.0002347663358582,298.1300048828125,5.1917298441894744e-05
2019-09-11,0.007110975354596816,0.0071109753545968,300.25,5.1917298441894744e-05
2019-09-12,0.0034638086425373693,0.0034638086425373,301.2900085449219,5.143333672030792e-05
2019-09-13,-0.0006638527709471598,-0.0006638527709471,301.0899963378906,5.156777890547026e-05
2019-09-16,-0.0030887531538497104,-0.0030887531538497,300.1600036621094,5.2777465819442426e-05
2019-09-17,0.0025320154462702416,0.0025320154462702,300.9200134277344,5.258932521368109e-05
2019-09-18,0.0005981412593034641,0.0005981412593034,301.1000061035156,5.1029970687066495e-05
2019-09-19,-6.648798021979818e-05,-6.648798021979818e-05,301.0799865722656,5.1110649272656516e-05
2019-09-20,-0.009299813730052398,-0.0092998137300523,298.2799987792969,5.0223060913179296e-05
2019-09-23,-0.00023470338106901245,-0.000234703381069,298.2099914550781,5.0088552907334716e-05
2019-09-24,-0.007846807300026737,-0.0078468073000267,295.8699951171875,5.1029970687066495e-05
2019-09-25,0.005914759958362437,0.0059147599583624,297.6199951171875,5.0088552907334716e-05
2019-09-26,-0.0020831769617608575,-0.0020831769617608,297.0,4.80701389713456e-05
2019-09-27,-0.005387225937763085,-0.005387225937763,295.3999938964844,4.699304661825998e-05
2019-09-30,0.004637762848660021,0.00463776284866,296.7699890136719,4.80701389713456e-05
2019-10-01,0.0,-0.0118947296221865,293.239990234375,4.7612426957943654e-05
2019-10-02,0.0,-0.0176646871105168,288.0599975585937,4.712770625725504e-05
2019-10-03,0.008192792783248581,0.0081927927832485,290.4200134277344,4.5241867215217724e-05
2019-10-04,0.013532100041580453,0.0135321000415804,294.3500061035156,4.49723563951121e-05
2019-10-07,-0.004314657737100158,-0.0043146577371001,293.0799865722656,4.545745747996932e-05
2019-10-08,-0.015524730453905788,-0.0155247304539057,288.5299987792969,4.49723563951121e-05
2019-10-09,0.009496379045393022,0.009496379045393,291.2699890136719,4.424454573581649e-05
2019-10-10,0.006763488498674919,0.0067634884986749,293.239990234375,4.437934015366629e-05
2019-10-11,0.010366964418775604,0.0103669644187756,296.2799987792969,4.4109744704368126e-05
2019-10-14,-0.0011137659431119662,-0.0011137659431119,295.95001220703125,4.397493705821098e-05
2019-10-15,0.009900295843649376,0.0099002958436493,298.8800048828125,4.397493705821098e-05
2019-10-16,-0.0016060324494318046,-0.0016060324494318,298.3999938964844,4.389404865268176e-05
2019-10-17,0.002949078085831891,0.0029490780858318,299.2799987792969,4.416366526771576e-05
2019-10-18,-0.0043771637394312,-0.0043771637394312,297.9700012207031,4.416366526771576e-05
2019-10-21,0.00677916906197451,0.0067791690619745,299.989990234375,4.416366526771576e-05
2019-10-22,-0.0032667105591902557,-0.0032667105591902,299.010009765625,4.389404865268176e-05
2019-10-23,0.002909585260605363,0.0029095852606053,299.8800048828125,4.389404865268176e-05
2019-10-24,0.001633954336390353,0.0016339543363903,300.3699951171875,4.4109744704368126e-05
2019-10-25,0.004094986204758122,0.0040949862047581,301.6000061035156,4.416366526771576e-05
2019-10-28,0.005636543949106176,0.0056365439491061,303.29998779296875,4.362440557570402e-05
2019-10-29,-0.0002967238427720176,-0.000296723842772,303.2099914550781,4.3354736031897545e-05
2019-10-30,0.003067257740736906,0.0030672577407369,304.1400146484375,4.3354736031897545e-05
2019-10-31,-0.0026633393738347833,-0.0026633393738347,303.3299865722656,4.07375643267649e-05
2019-11-01,0.009263931034073414,0.0092639310340734,306.1400146484375,4.0386619524213074e-05
2019-11-04,0.004017705657205495,0.0040177056572054,307.3699951171875,4.087253091378251e-05
2019-11-05,-0.0011061468044758493,-0.0011061468044758,307.0299987792969,4.127739089665461e-05
2019-11-06,0.00022801460605514912,0.0002280146060551,307.1000061035156,4.119642302935489e-05
2019-11-07,0.003516725987630087,0.00351672598763,308.17999267578125,4.127739089665461e-05
2019-11-08,0.0024661229920417416,0.0024661229920417,308.94000244140625,4.106147235338753e-05
2019-11-11,-0.0019097440707844804,-0.0019097440707844,308.3500061035156,4.114244419795021e-05
2019-11-12,0.0021079743266363415,0.0021079743266363,309.0,4.168219122702155e-05
2019-11-13,0.00032364434794707186,0.000323644347947,309.1000061035156,4.173615945490816e-05
2019-11-14,0.001455780267123119,0.0014557802671231,309.54998779296875,4.154726441041312e-05
2019-11-15,0.007236378098167684,0.0072363780981676,311.7900085449219,4.154726441041312e-05
2019-11-18,0.0007376133373333538,0.0007376133373333,312.0199890136719,4.141233096732755e-05
2019-11-19,-0.00028843132190059517,-0.0002884313219005,311.92999267578125,4.146630449630706e-05
2019-11-20,-0.0037187948877845933,-0.0037187948877845,310.7699890136719,4.1331367076846703e-05
2019-11-21,-0.0016089069655242927,-0.0016089069655242,310.2699890136719,4.160123528884618e-05
2019-11-22,0.0022238774803831074,0.0022238774803831,310.9599914550781,4.195202498236128e-05
2019-11-25,0.007750204940617067,0.007750204940617,313.3699951171875,4.2005987910043174e-05
2019-11-26,0.002265665080068091,0.002265665080068,314.0799865722656,4.254556854665914e-05
2019-11-27,0.004457540989293074,0.004457540989293,315.4800109863281,4.254556854665914e-05
2019-11-29,-0.0037086768954915916,-0.0037086768954913,314.3099975585937,4.1871076994937084e-05
2019-12-02,-0.008494743822644257,-0.0084947438226444,311.6400146484375,4.1817111417374875e-05
2019-12-03,-0.006706542026788553,-0.0067065420267885,309.54998779296875,4.1817111417374875e-05
2019-12-04,0.00617025920668679,0.0061702592066867,311.4599914550781,4.07375643267649e-05
2019-12-05,0.001797975900460047,0.00179797590046,312.0199890136719,4.0602591109273334e-05
2019-12-06,0.009134049752789197,0.0091340497527891,314.8699951171875,4.025162906406976e-05
2019-12-09,-0.00314412376449702,-0.003144123764497,313.8800048828125,4.07375643267649e-05
2019-12-10,-0.001115095253188536,-0.0011150952531885,313.5299987792969,4.119642302935489e-05
2019-12-11,0.002838690561996371,0.0028386905619963,314.4200134277344,4.1331367076846703e-05
2019-12-12,0.008619017045176092,0.008619017045176,317.1300048828125,4.160123528884618e-05
2019-12-13,0.0005991310771003011,0.0005991310771003,317.32000732421875,4.141233096732755e-05
2019-12-16,0.0068700133160966015,0.0068700133160966,319.5,4.146630449630706e-05
2019-12-17,0.00021911525577067437,0.0002191152557706,319.57000732421875,4.160123528884618e-05
2019-12-18,6.254971747576832e-05,6.254971747576832e-05,319.5899963378906,4.127739089665461e-05
2019-12-19,0.004098994253902477,0.0040989942539024,320.8999938964844,4.168219122702155e-05
2019-12-20,-0.0005297068039554764,-0.0005297068039554,320.7300109863281,4.154726441041312e-05
2019-12-23,0.001527734286131066,0.001527734286131,321.2200012207031,4.1331367076846703e-05
2019-12-24,3.116171342676388e-05,3.116171342676388e-05,321.2300109863281,4.1817111417374875e-05
2019-12-26,0.005323261826712944,0.0053232618267129,322.94000244140625,4.173615945490816e-05
2019-12-27,-0.0002477769531146201,-0.0002477769531146,322.8599853515625,4.127739089665461e-05
2019-12-30,-0.005513222015910757,-0.0055132220159107,321.0799865722656,4.052160335232813e-05
2019-12-31,0.0024292974084865193,0.0024292974084865,321.8599853515625,4.0926515048500534e-05
2020-01-02,0.009351922893854558,0.0093519228938545,324.8699951171875,4.065658054841492e-05
2020-01-03,-0.007572233484322677,-0.0075722334843226,322.4100036621094,4.006263191969062e-05
2020-01-06,0.0038150521769082513,0.0038150521769082,323.6400146484375,4.046761126064169e-05
2020-01-07,-0.0028117773480448305,-0.0028117773480448,322.7300109863281,4.079155111358368e-05
2020-01-08,0.005329536027487647,0.0053295360274876,324.45001220703125,4.0602591109273334e-05
2020-01-09,0.006780649119067839,0.0067806491190678,326.6499938964844,4.079155111358368e-05
2020-01-10,-0.002877705369570993,-0.0028777053695709,325.7099914550781,4.07375643267649e-05
2020-01-13,0.006877347366428754,0.0068773473664287,327.95001220703125,4.106147235338753e-05
2020-01-14,-0.0015246225991427664,-0.0015246225991427,327.45001220703125,4.160123528884618e-05
2020-01-15,0.0022598570981489097,0.0022598570981489,328.19000244140625,4.1007490870548224e-05
2020-01-16,0.008318385587676502,0.0083183855876765,330.9200134277344,4.127739089665461e-05
2020-01-17,0.0031125309364881115,0.0031125309364881,331.95001220703125,4.141233096732755e-05
2020-01-21,-0.001958199699227836,-0.0019581996992278,331.29998779296875,4.087253091378251e-05
2020-01-22,0.00012076228915192111,0.0001207622891519,331.3399963378906,4.114244419795021e-05
2020-01-23,0.0011468729613461903,0.0011468729613461,331.7200012207031,4.119642302935489e-05
2020-01-24,-0.008893079091328304,-0.0088930790913283,328.7699890136719,4.052160335232813e-05
2020-01-27,-0.016029410194896898,-0.0160294101948968,323.5,4.0926515048500534e-05
2020-01-28,0.010479179747874712,0.0104791797478747,326.8900146484375,4.160123528884618e-05
